domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-snap-w037-d000.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,f5a8f677fdc663b0becf9f553c748ed56bd36f52db91c23807d4b6f70cd2acb4,bc114042f338bc35719b0c1446e54e0404dadd588b80b8f7476c578b569ad505,bc114042f338bc35719b0c1446e54e0404dadd588b80b8f7476c578b569ad505i0,35,2026-09-24T19:44:32.414Z
stp-snap-w200-d030.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,ac0352d168cac7f51ef00bc5a70003cdd1a0155d6b75792a4cc5750fa8491782,4bc988f683b5b2520baed16239e59f3127fd415a9d5d85028b0345cd329195cd,4bc988f683b5b2520baed16239e59f3127fd415a9d5d85028b0345cd329195cdi0,35,2026-09-24T19:44:33.748Z
stp-snap-w047-d000.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,b3ca020cd47a5f17b3296d3e2629e0d0dad0b6b1666338660b54be61757dee33,8a858d0744f3e39fb287bc7c2a52db98b8db0a010bf57c28fa9bdc63865933ea,8a858d0744f3e39fb287bc7c2a52db98b8db0a010bf57c28fa9bdc63865933eai0,35,2026-09-24T19:44:34.369Z
stp-s3-w02200-d1.kas,s3,kaspatest:qr7xqd8ar902ed8fy0qgjg0wmmhxc8cc4a2dxc5malvs00xgjvaey06t6mwyq,a904f336ccb316dc46e69447498dbdaf31497e609aa1cb7b54601f4155617056,1aa906fa5c54012c9a51c96d94302248008ff26ce89e85ca3bc88bacdd1c5ade,1aa906fa5c54012c9a51c96d94302248008ff26ce89e85ca3bc88bacdd1c5adei0,35,2026-09-24T19:44:35.265Z
stp-snap-w550-d017.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,248600ebdcee79773b5149eed4f5cb743d0e3309bec69f9ad124ac600992b82a,97ef8bb993beb2f02f67f9fbdec280bf7675b91d11b2fd4e6550d54e51e2e492,97ef8bb993beb2f02f67f9fbdec280bf7675b91d11b2fd4e6550d54e51e2e492i0,35,2026-09-24T19:44:36.281Z
stp-snap-w066-d000.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,cd3a7906b05c9a2c07b7d071b0d86a5d8e70561f8b9d258bde7094deb1ace9fb,b7a33fd0a85f7e55d33e239045fa6f04aa87a2ce01b1f46214a14831ca4b868c,b7a33fd0a85f7e55d33e239045fa6f04aa87a2ce01b1f46214a14831ca4b868ci0,35,2026-09-24T19:44:42.907Z
stp-snap-w027-d001.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,1e71abab8fd503c6b4b0143b99f2d8541f2d60af0a7343fbc1166c3e0954a1ad,da034a27fa9e6b5c23ae101fbb45333c8e261ecab80738cf881c60a97f969c28,da034a27fa9e6b5c23ae101fbb45333c8e261ecab80738cf881c60a97f969c28i0,35,2026-09-24T19:44:43.854Z
stp-snap-w600-d009.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,e07067396a5ce29a5174f5825333544699e912ad1955284a94cfd0a003312718,546c523fca1acef1049d3335e2ec1830a8df27501c441fcf835668fd6158e682,546c523fca1acef1049d3335e2ec1830a8df27501c441fcf835668fd6158e682i0,35,2026-09-24T19:44:43.874Z
stp-s3-w01200-d2.kas,s3,kaspatest:qpykzrn9j4f8jrfztvv888g2w9zwmprznm5msqssjc4ucspcalw67gl4k4net,4f2318074ceb1fb6b4d0fb55edaf302f771f079acedd0233bc3ad10ceccb9b58,994b93e6284d393f962cb44875eafe869f16cddf21a7e3b839904a0fd64b34a3,994b93e6284d393f962cb44875eafe869f16cddf21a7e3b839904a0fd64b34a3i0,35,2026-09-24T19:44:45.422Z
stp-snap-w076-d000.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,3a23cf246b6745c6ca0d8d52db0f026f67a5ff75c3e361eae0a8e87fa6067006,d1f207b7762ac20bec1e3ce7773d2d59500981bb3dbc5428ff5fe0fc459f098e,d1f207b7762ac20bec1e3ce7773d2d59500981bb3dbc5428ff5fe0fc459f098ei0,35,2026-09-24T19:44:46.008Z
stp-snap-w105-d037.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,ba818f2f7ba57a727e94392e3b639e8a08723336c8deda558a4f317d645cc732,af428c3c3b782756deba37d25131652f502b74cfacb44279bf90730fcd4c1c98,af428c3c3b782756deba37d25131652f502b74cfacb44279bf90730fcd4c1c98i0,35,2026-09-24T19:44:47.508Z
stp-snap-w056-d037.kas,snapshot-phase-a,kaspatest:qz5dk46jgas8fvawvwaqlgk2dt55mn7v45pcpzqzfj73p7lsxhg76v6n4y75r,42ae8991a66de0072f81d93031ac8664c2e41e177580552dd349c8537821a8a3,f92967f7957fd5519ff297cba236ab8536fb6c7bd0d50db5e2184f0dc35dc13b,f92967f7957fd5519ff297cba236ab8536fb6c7bd0d50db5e2184f0dc35dc13bi0,35,2026-09-24T19:44:49.271Z
stp-snap-w350-d025.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,aa6cdca34964e992a30c2dc34517dc2f50df42c706822c39299343c53284142f,8720f1e1e0e9d4bdc9b6a2a352f270fb003dfc896f3aeac4b083ad632f26a9f1,8720f1e1e0e9d4bdc9b6a2a352f270fb003dfc896f3aeac4b083ad632f26a9f1i0,35,2026-09-24T19:44:49.789Z
stp-snap-w153-d033.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,857b392773dac5972c099f4c8d3277aa23c625b51c0cce38122b2757749d23e7,7fc9fef1049bfb9f16fbb20c16ad3ee9716a35e4951b0ca5e068e44577d027af,7fc9fef1049bfb9f16fbb20c16ad3ee9716a35e4951b0ca5e068e44577d027afi0,35,2026-09-24T19:44:49.850Z
stp-snap-w300-d026.kas,snapshot-phase-a,kaspatest:qrh3j2yfel3tf34eh9zhepzg7sxg6quraw4gr4j696y9m8y4daquwntuxcj72,039f21417b250d45ee2198a57551b3f6bb7cd902a4c8ccaa8faae7f4f20dedc2,e198967f308cf1c93afbd8693176085915abef9ce7b21645be0e6eaecae09def,e198967f308cf1c93afbd8693176085915abef9ce7b21645be0e6eaecae09defi0,35,2026-09-24T19:44:50.430Z
stp-snap-w500-d014.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,c244475a967e7f668c918265f4b4283b7e737fda8d5e5f4bba8c0ee1cf3a84df,acfda1ac21d2146d6984e94416beb8d463c371b1108b1ca6b5892234b06a0b56,acfda1ac21d2146d6984e94416beb8d463c371b1108b1ca6b5892234b06a0b56i0,35,2026-09-24T19:44:50.474Z
stp-snap-w008-d000.kas,snapshot-phase-a,kaspatest:qrx9pusgrsfe8zpye940nh40tcvlfv2ft7agzsdnmzgpjvkfk9ncwm6kem5va,1ec439a8f14c9715d51cdae50de50eaad12cdfbcb38e8491781bb17746cb8efc,3a59df81efcf5259dd115e3cf803a76f41b07bbe9bb34caf5eaf7c5b5a0a1e76,3a59df81efcf5259dd115e3cf803a76f41b07bbe9bb34caf5eaf7c5b5a0a1e76i0,35,2026-09-24T19:44:54.637Z
stp-snap-w650-d011.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,547437507626bc698891bc1b2ab73c4d666038b5ad46e2285a2cdf6f1b6ab42f,d0ade595365c62a73d56a5461201bc8a7646222b94bd9ba02c077fe7a35e1c95,d0ade595365c62a73d56a5461201bc8a7646222b94bd9ba02c077fe7a35e1c95i0,35,2026-09-24T19:44:54.912Z
stp-snap-w450-d019.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,8991d601a71626b6eb15efb4f856a21b91c8f3db54c9dd26282ff438a09c232a,c36f1a9c2270440a0890f7e46786be6b6bc74571c3e3f52456d63880a31b828b,c36f1a9c2270440a0890f7e46786be6b6bc74571c3e3f52456d63880a31b828bi0,35,2026-09-24T19:44:59.470Z
stp-snap-w017-d001.kas,snapshot-phase-a,kaspatest:qrr54tgv3r5vkjyhqpf6ztzgg206hsnnmcqltqgn5l6eajyl8z0ljlctw4ytq,8c8fe44f7801c01aaf01e326fc6290317f48bafde83bb5fddc7beba56e19b507,d58c6c58947a86c28a6ef783049f5fb5d93e00f30ca3718b021ae2a5c643f075,d58c6c58947a86c28a6ef783049f5fb5d93e00f30ca3718b021ae2a5c643f075i0,35,2026-09-24T19:45:00.855Z
stp-s3-w01700-d2.kas,s3,kaspatest:qz67hpts44ue2hu5ulp984plx6umkddmfmrsk0fjecfzqe3dadh8ys9vjdlpa,8d4dc18a3f9089088fec923e43b93583d2149a744a57186288c20d82e1e1eec8,f9a45df880bafa37235f4b58edb2f524090aea98bc0bff661693b7b869ac6fd6,f9a45df880bafa37235f4b58edb2f524090aea98bc0bff661693b7b869ac6fd6i0,35,2026-09-24T19:45:01.397Z
stp-bulk-1020.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,35a4e331c0eb3453698e83ba1082fc2214824fec44f6e53f02815efeb9c23dc5,238d8d98016cf3351a5b3878d1bb0a8e34b7938e9a79a2b7a2e2420a0154bc44,238d8d98016cf3351a5b3878d1bb0a8e34b7938e9a79a2b7a2e2420a0154bc44i0,35,2026-09-24T19:45:02.494Z
stp-snap-w086-d001.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,54a9b57529c2445e16b033caa95356e6bc8844e5eea247cbca8747e9506c59ee,a1ac72bbce81805d55e49f45de546c6673885fb699ae91599cde3516eb841a21,a1ac72bbce81805d55e49f45de546c6673885fb699ae91599cde3516eb841a21i0,35,2026-09-24T19:45:03.742Z
stp-snap-w096-d001.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,c92356714010be3d0456d65e803385be7818b47851f528ebf017f4e81c426467,b43168e0f9366f225659db857bfd5fd06c0b522229cc5621235dccc211ddb0ac,b43168e0f9366f225659db857bfd5fd06c0b522229cc5621235dccc211ddb0aci0,35,2026-09-24T19:45:06.850Z
stp-snap-w400-d022.kas,snapshot-phase-a,kaspatest:qpzevpwqk7a0vkaswmkf68yq69vxpllzm2leal5eykd7cqmyd8mk53hfwwdc9,2c2713f738b87fb7104f9b87bcf352720f60069a83ce61cb64e8bf7567a239bb,9450ecd8f4acf4343a63231a35cdb1ce6c88e9dd9bbdaa766e4d938457a20ce8,9450ecd8f4acf4343a63231a35cdb1ce6c88e9dd9bbdaa766e4d938457a20ce8i0,35,2026-09-24T19:45:07.541Z
stp-s3-w02200-d2.kas,s3,kaspatest:qr7xqd8ar902ed8fy0qgjg0wmmhxc8cc4a2dxc5malvs00xgjvaey06t6mwyq,16d93a92a5d795fd63aaa84752886a63f7135cd4beb9d857ea9676bea5b20016,f97f6182696b8b6eba3b24fd0a6ad9b3ae2c22a3b43afe18ba491234148118cd,f97f6182696b8b6eba3b24fd0a6ad9b3ae2c22a3b43afe18ba491234148118cdi0,35,2026-09-24T19:45:09.428Z
stp-snap-w047-d001.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,0c0624f01a2225356bc36b4f86043d03a423ad205f6600b4cd3beb771d761e5a,82a7d8a317244a2f5adb6f8894291aba3f9c04a15a576fe400135e688201da9a,82a7d8a317244a2f5adb6f8894291aba3f9c04a15a576fe400135e688201da9ai0,35,2026-09-24T19:45:09.553Z
stp-snap-w550-d018.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,ccd7482e0e4eea1c410b637d59344247d525e9eb1f8109ebaa3b9afbee1e4baa,f7925774529373e532b9c05af0dcb589c8030536e86467c6cde8e9bb311280ae,f7925774529373e532b9c05af0dcb589c8030536e86467c6cde8e9bb311280aei0,35,2026-09-24T19:45:10.451Z
stp-snap-w037-d001.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,33034ccb06baeae2dbc1e1e7db5bbe4f89e9fb11f284dfb8bdf4451c39168fdc,d07c5f91e8d749dce3e77d032c2eeed0b0a89028a266df726073e7453bed6300,d07c5f91e8d749dce3e77d032c2eeed0b0a89028a266df726073e7453bed6300i0,35,2026-09-24T19:45:10.935Z
stp-snap-w200-d031.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,3bb1405392f92b72788f80c3e1b35cb33b3e224a3b2592248466a0c706a705c3,76d81e3f4984369f4537ba3f19230c8897793cc68c95d56033d42484a1cafd56,76d81e3f4984369f4537ba3f19230c8897793cc68c95d56033d42484a1cafd56i0,35,2026-09-24T19:45:11.889Z
stp-snap-w600-d010.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,fd5ece0ad1272151ddb2c6bbff70a1767c97ead68f4de0e22cf74a8323b9119f,3c8cf5de0e87c860e6657368b3d6f6c5adf9c5a308765116744ce91cf12e01e5,3c8cf5de0e87c860e6657368b3d6f6c5adf9c5a308765116744ce91cf12e01e5i0,35,2026-09-24T19:45:15.739Z
stp-snap-w027-d002.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,20abc7f4b3e444a13b52239f76103c3984d2fa75402f18781e3d4da79034ca00,8ae9a843b30b615e50d9141b4c11c1772d33d6e5a1a2ac56e57c79fe2b0267b3,8ae9a843b30b615e50d9141b4c11c1772d33d6e5a1a2ac56e57c79fe2b0267b3i0,35,2026-09-24T19:45:17.241Z
stp-snap-w105-d038.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,d14ef0c568dd113262f6be817049472d9ce8b893f381033d76c73215b982480a,787af2489abf767617853e520d7336694d65989c17442a19e653c0cefcac9336,787af2489abf767617853e520d7336694d65989c17442a19e653c0cefcac9336i0,35,2026-09-24T19:45:18.544Z
stp-s3-w00702-d1.kas,s3,kaspatest:qp2363m7qm6krwp6j2dfkkccyxregj9zrk6lc7j9n5z840q3zzvj79audme8a,50f7241e580d1c6d312dfc6596c2be5dc987e2ec6585373ab4194c773400c29c,0ab94e03d7281a58c476eaa551ca1502909bfa6de129a8b0af51f3647051ae38,0ab94e03d7281a58c476eaa551ca1502909bfa6de129a8b0af51f3647051ae38i0,35,2026-09-24T19:45:19.698Z
stp-s3-w01201-d0.kas,s3,kaspatest:qr9xc54fguf4gn73904zqz5ec8m6tpv93t02s8ahqztjwjfwa5nsw9mw3ah89,da0125c05ca728f8c1480bb71098ba7c22574a49e090629f103a3fc78eb98b24,ab115e243de78e4cd694df63074feac11956d5beac4be9992171e2d0b6f691ba,ab115e243de78e4cd694df63074feac11956d5beac4be9992171e2d0b6f691bai0,35,2026-09-24T19:45:20.548Z
stp-snap-w076-d001.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,54651705af40b9473e5ca7785e208cb3e53534ae1298059dacd4a93cbfbb8076,0052aadc3fee441aa5af0eaa887e3a60fb40d367fa26c9d1055713900c6272b1,0052aadc3fee441aa5af0eaa887e3a60fb40d367fa26c9d1055713900c6272b1i0,35,2026-09-24T19:45:21.108Z
stp-snap-w250-d027.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,985db22e5efb819e70b5e1172aeed3094d1efdbee65b231b12738e321333d0a9,45e6fab6619b3d72f06c5064ea15163a306d0b973ecb3aa08b70d0c41e7d33de,45e6fab6619b3d72f06c5064ea15163a306d0b973ecb3aa08b70d0c41e7d33dei0,35,2026-09-24T19:45:23.410Z
stp-snap-w056-d038.kas,snapshot-phase-a,kaspatest:qz5dk46jgas8fvawvwaqlgk2dt55mn7v45pcpzqzfj73p7lsxhg76v6n4y75r,396f6f4e0a5337fad0e0613b5376dc575ec1b70e5bd206f8634cb6bb8b7a41d6,8e3472d232e46ed2e0ab70b5b275e6ff0773f900bfe4e559f52b48bc3512186c,8e3472d232e46ed2e0ab70b5b275e6ff0773f900bfe4e559f52b48bc3512186ci0,35,2026-09-24T19:45:24.507Z
stp-s3-w02700-d0.kas,s3,kaspatest:qp994gr0hvusm2v7dn99e4nvp0yhdyufryt76xnlru6ugp23jyn3sk4r703sw,954affe6930d8502d5bebffff4d0f61aac2490d403d66386e74d1a649d4eb4f6,5f657c4466bcea6ac0d385edbc6e329e3d95e3383c5889b0257b4b325a09cbeb,5f657c4466bcea6ac0d385edbc6e329e3d95e3383c5889b0257b4b325a09cbebi0,35,2026-09-24T19:45:26.687Z
stp-snap-w008-d001.kas,snapshot-phase-a,kaspatest:qrx9pusgrsfe8zpye940nh40tcvlfv2ft7agzsdnmzgpjvkfk9ncwm6kem5va,0432da5bcd5bb17bda2b1111e20db584880373e710b70f6c0ad47ab6e65d2625,fcd8821a412b246c4a8a70b93af04ad1c476fb03218e583c66397305d6e367d8,fcd8821a412b246c4a8a70b93af04ad1c476fb03218e583c66397305d6e367d8i0,35,2026-09-24T19:45:26.942Z
stp-snap-w017-d002.kas,snapshot-phase-a,kaspatest:qrr54tgv3r5vkjyhqpf6ztzgg206hsnnmcqltqgn5l6eajyl8z0ljlctw4ytq,0a1578b20837233601d5271bd74aaf03ad9a6d37dc17d4bb5f29e0dabecb0e1c,de3ff831604fa668656c03644da61e083a45bdff443715ca13881b686b7db38d,de3ff831604fa668656c03644da61e083a45bdff443715ca13881b686b7db38di0,35,2026-09-24T19:45:29.794Z
stp-snap-w450-d020.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,7a0c4b80eb3708ce4d32b5e7a483086d3d46879c6e3a4e885043d99ed6e76dfa,384a3e5d496d8911fe83d056623e73819054dd5befbf9e87143e828de3977160,384a3e5d496d8911fe83d056623e73819054dd5befbf9e87143e828de3977160i0,35,2026-09-24T19:45:31.265Z
stp-snap-w086-d002.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,705a7dbcda44649419a24c4e9acf435dc9c5b6b2886b191a507802a8d9cf2050,6b3a984333ad9674bd3d12761892aa4567e57fa46edced84ad42a928a160e2fd,6b3a984333ad9674bd3d12761892aa4567e57fa46edced84ad42a928a160e2fdi0,35,2026-09-24T19:45:34.970Z
stp-snap-w047-d002.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,c8551fce84a05e56310dca51db37b3159f1021a2531b8b02dba2165a0f4d5b5b,7959a67ad65ac45eb78462a4e592ae50c511a2263054f1bee234a24267ef080d,7959a67ad65ac45eb78462a4e592ae50c511a2263054f1bee234a24267ef080di0,35,2026-09-24T19:45:44.044Z
stp-snap-w550-d019.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,d387127519613aab5e793ef431b57cdfbfdb4ebb30e16c9bb52788dd6babc633,15cca846f803e69adb7d36e586227ea95b94f1ca16c6ce1c9fb79ddd5d104b25,15cca846f803e69adb7d36e586227ea95b94f1ca16c6ce1c9fb79ddd5d104b25i0,35,2026-09-24T19:45:45.379Z
stp-snap-w037-d002.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,4720e1672864b1f89ef03814de80f3dc0e4943575b56463178ed3e3234cadd15,664a011240302961b9649bc6b9a280ad3a505544597754aafc891a8beaed75a9,664a011240302961b9649bc6b9a280ad3a505544597754aafc891a8beaed75a9i0,35,2026-09-24T19:45:45.490Z
stp-snap-w153-d034.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,3965648c79a7c8c5766357c00738b8d705cb1dac4470627c8ab8d861856d7ac8,d679ac3110dcaccc6405981e89fd3f4bea47690d945e46312e51c915e8ce2f40,d679ac3110dcaccc6405981e89fd3f4bea47690d945e46312e51c915e8ce2f40i0,35,2026-09-24T19:45:45.856Z
stp-snap-w001-d003.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,671b600439aaf33f44134276f92076b0fb1dc6729e91082a387409b31981cc4d,cfeed679c0d1e2e76dc2c6dab22c88f5b9874f171c20559deba86edd6f30574f,cfeed679c0d1e2e76dc2c6dab22c88f5b9874f171c20559deba86edd6f30574fi0,35,2026-09-24T19:45:45.890Z
stp-snap-w650-d012.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,0e0f3c003171385bcd9f40409bf28c826b9a2b66578e757f0cb682d94c8d9b7a,2e877e402caef185e23e3e9bdb87b71951d6392663d5e267d102c2db01bb1612,2e877e402caef185e23e3e9bdb87b71951d6392663d5e267d102c2db01bb1612i0,35,2026-09-24T19:45:46.262Z
stp-snap-w105-d039.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,a70f429cebc53f0282b40a6d78b5358319d47843c321db8bfc1afe10584015ab,b92b3a6ee7c89063036beb9a4896eeeff2ca5fb91690b7e48b4321389d61c946,b92b3a6ee7c89063036beb9a4896eeeff2ca5fb91690b7e48b4321389d61c946i0,35,2026-09-24T19:45:49.514Z
stp-snap-w007-d035.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,1dd78be4c085874cde39cd16233b1885b6d0aca69a8ca72d785248d6c68581e3,88f8c16c265b56885234c4a54a7f211a4c0f90d103d10728e3bac01354deed7c,88f8c16c265b56885234c4a54a7f211a4c0f90d103d10728e3bac01354deed7ci0,35,2026-09-24T19:45:49.777Z
stp-s3-w01201-d1.kas,s3,kaspatest:qr9xc54fguf4gn73904zqz5ec8m6tpv93t02s8ahqztjwjfwa5nsw9mw3ah89,c707291b4624b252d1bbf0fc80ef19207ae5e06647c857c23f165e7af0377c90,58510060d8bd2c250eaf85023d39f0dbd70dad618d879f98b2f33e611c78babe,58510060d8bd2c250eaf85023d39f0dbd70dad618d879f98b2f33e611c78babei0,35,2026-09-24T19:45:52.464Z
stp-snap-w027-d003.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,26ac19df3ff8e644e694a3ee110d92805a5a1dfa2064727dcc6a72cb606823f3,14e6270d54bde3e5663ba4c318f8faf0cd8051237a597b9fccce3d706f167c9e,14e6270d54bde3e5663ba4c318f8faf0cd8051237a597b9fccce3d706f167c9ei0,35,2026-09-24T19:45:52.601Z
stp-snap-w250-d028.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,54b51035f5387b13a5364d09d0d740f9dac25753c71e820cf362ca7e4ea85f2d,31cb09ee3f583d80d225de8ba2aed99b45d95b582440d337d10c6fe3f698cfed,31cb09ee3f583d80d225de8ba2aed99b45d95b582440d337d10c6fe3f698cfedi0,35,2026-09-24T19:45:54.802Z
stp-snap-w400-d023.kas,snapshot-phase-a,kaspatest:qpzevpwqk7a0vkaswmkf68yq69vxpllzm2leal5eykd7cqmyd8mk53hfwwdc9,4b4d4d38912cdef59e70f709ad6560e0155ac2cccce22b0f96d251ec95896c69,503c342a9dab3e19db7709ad8954df72ed4de01921fa0d39347397bea83ca4f3,503c342a9dab3e19db7709ad8954df72ed4de01921fa0d39347397bea83ca4f3i0,35,2026-09-24T19:45:59.133Z
stp-s3-w01701-d0.kas,s3,kaspatest:qp0m0nmtmjw0t4nyczj398c4ntp5406kj65q96wldcs9qqp2kcsyc6f5d4k25,181de4788ca8e7b72305d57d4b069cfa8a79f7d77b44e7629f899ac32447ff36,1df31ce3cbb8da4ea4007b7847e577ba090ff0bcfe431d3eccd6ed4608f9b3a3,1df31ce3cbb8da4ea4007b7847e577ba090ff0bcfe431d3eccd6ed4608f9b3a3i0,35,2026-09-24T19:46:00.199Z
stp-s3-w02700-d1.kas,s3,kaspatest:qp994gr0hvusm2v7dn99e4nvp0yhdyufryt76xnlru6ugp23jyn3sk4r703sw,c7f2c275fe175a59a7a1dd09b1a8b196db7944a7bd6b221271dddc320ed3029f,9a72dd49aaf5d1256589221ff3bcfbf08b9b0a40fa23389f4039881e8d841b02,9a72dd49aaf5d1256589221ff3bcfbf08b9b0a40fa23389f4039881e8d841b02i0,35,2026-09-24T19:46:00.796Z
stp-snap-w096-d002.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,8daf9bd1d781e242ec590ea384fd230603a482fe1ba5ae78c04e286422db0538,98b16d9fb55c05bf377b10eaa73b0dbf07951328348dd3a6041312c94107e0a5,98b16d9fb55c05bf377b10eaa73b0dbf07951328348dd3a6041312c94107e0a5i0,35,2026-09-24T19:46:00.978Z
stp-s3-w03200-d0.kas,s3,kaspatest:qzgvq66ggry04wqs4exs622h6mtt9h6ke35xvnjszrs0xwpr7pu8jzqg6tems,a50973b8f86e4d4c4d1dfe1b99cf12ebbb7fbcd87234d9c61f3e05df11af863c,3dd7c7b85363a08a64cdaebb91c17b897dc4c68ff54aae10e14df01f3fdbc1b6,3dd7c7b85363a08a64cdaebb91c17b897dc4c68ff54aae10e14df01f3fdbc1b6i0,35,2026-09-24T19:46:01.293Z
stp-s3-w02201-d0.kas,s3,kaspatest:qphmfhavhq5y6fv7jfnae8nydwq4ft8hdcrf5zc9cvddp40elrnuzpt80x588,4ad4ee57abab8ddd9f5711fc5cb3aeb6b34c1fd3cc9e426ee657acb772ded3d9,7401ac98bc00a894fd19048776b8295d5a6899448438705c49219a0b42b73997,7401ac98bc00a894fd19048776b8295d5a6899448438705c49219a0b42b73997i0,35,2026-09-24T19:46:03.130Z
